	Nimzowitsch Larsen	Other	Sicilian	Kings Pawn	Italian Game Knight	Italian Game Fried Liver	Bishops Opening Berlin	English Opening Anglo Dutch	Queens Gambit Declined Marshall	Budapest	Dutch	Bishops	Queens Pawn Opening Mikenas	Pirc	Petrovs	Kings Indian	Old Benoni	Queens Pawn	English	Birds	Vant Kruijs	Hungarian	Queens Gambit Declined Chigorin	Slav	Kings Pawn Opening Owen	Kings Gambit Declined Queens Knight
0	17	5	4	3	2	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	4	13	0	0	0	0	0	0	0	0	1	1	1	2	1	1	2	1	2	1	1	1	1	0	1
2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
