	Sicilian	Other	French	Scandinavian	Pirc	Caro Kann	Modern	Kings Gambit Declined Queens Knight	Alekhine	Kings Pawn Opening Owen	Kings Gambit Accepted MacLeod	Kings Gambit Accepted Modern	Nimzowitsch	Kings Gambit Accepted Fischer	Polish	Queens Pawn	Kings Pawn	Kings Gambit Declined Petrov	Kings Gambit Accepted Schallopp	Kings Gambit Accepted Kieseritzky Long Whip	Kings Gambit Declined Keene	English	Kings Gambit Accepted Cunningham	Birds	Kings Gambit Accepted Modern Abbazia	Kings Pawn Opening Owen Guatemala	Kings Gambit Accepted Kieseritzky Kolisch	Kings Pawn Opening Borg	Philidor	Slav	Queens Pawn Opening Mikenas	Kings Pawn Opening St George	Polish Opening Baltic	Reti	Torre Attack Classical	Queens Gambit Declined Chigorin	Kings Pawn Opening Hippopotamus	Kings Gambit Declined Queens Knight Miles	Ware	Anderssen	Clemenz	Hungarian	Indian Game Tartakower	English Opening Agincourt	Dutch	Kings Gambit Accepted Cunningham McCormick	Kings Gambit Accepted Kieseritzky Salvio	Kings Gambit Declined Falkbeer Blackburne	Van Geet	Vant Kruijs	Barnes	Budapest	Saragossa	Reti Opening Kings Indian Attack Symmetrical	Tarrasch	Kings Indian	English Opening Anglo Dutch	Queens Gambit Declined Three Knights Semi Tarrasch	Amar	Polish Opening German	Grob	Hungarian Opening Dutch	Hungarian Opening Reversed Modern	Nimzowitsch Larsen	Kadas	Mieses	Kings Pawn Opening Ware	English Opening Anglo Scandinavian
0	225	152	110	92	64	49	48	39	35	28	24	22	15	14	12	9	7	7	6	6	4	4	4	4	3	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	567	6	0	2	1	1	0	0	1	0	0	0	0	0	1	13	1	0	0	0	0	1	0	24	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	2	0	14	0	1	210	0	0	0	3	35	3	1	3	2	1	6	27	1	1	6	3	3	3	18	1	15	0	2
2	12	9	2	1	2	3	1	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
